16703,330921106,330921,330921106,衢山镇,ZuoShanZhen,qsz,4,330921106,,1,,0,,,,,2015-11-16 15:28:56,1
16704,330921200,330921,330921200,秀山乡,XiuShanXiang,xsx,4,330921200,,1,,0,,,,,2015-11-16 15:28:56,1
16705,330922100,330922,330922100,菜园镇,CaiYuanZhen,cyz,4,330922100,,1,,0,,,,,2015-11-16 15:28:56,1
16706,330922101,330922,330922101,嵊山镇,ZuoShanZhen,ssz,4,330922101,,1,,0,,,,,2015-11-16 15:28:56,1
16707,330922102,330922,330922102,洋山镇,YangShanZhen,ysz,4,330922102,,1,,0,,,,,2015-11-16 15:28:56,1
16708,330922200,330922,330922200,五龙乡,WuLongXiang,wlx,4,330922200,,1,,0,,,,,2015-11-16 15:28:56,1
16709,330922201,330922,330922201,黄龙乡,HuangLongXiang,hlx,4,330922201,,1,,0,,,,,2015-11-16 15:28:56,1
16710,330922202,330922,330922202,枸杞乡,ZuoZuoXiang,jqx,4,330922202,,1,,0,,,,,2015-11-16 15:28:56,1
16711,330922203,330922,330922203,花鸟乡,HuaNiaoXiang,hnx,4,330922203,,1,,0,,,,,2015-11-16 15:28:57,1
16712,331002001,331002,331002001,海门街道,HaiMenJieDao,hmjd,4,331002001,,1,,0,,,,,2015-11-16 15:28:57,1
16713,331002002,331002,331002002,白云街道,BaiYunJieDao,byjd,4,331002002,,1,,0,,,,,2015-11-16 15:28:57,1
16714,331002003,331002,331002003,葭沚街道,ZuoJieDao,jzjd,4,331002003,,1,,0,,,,,2015-11-16 15:28:57,1
16715,331002004,331002,331002004,洪家街道,HongJiaJieDao,hjjd,4,331002004,,1,,0,,,,,2015-11-16 15:28:57,1
16716,331002005,331002,331002005,三甲街道,SanJiaJieDao,sjjd,4,331002005,,1,,0,,,,,2015-11-16 15:28:57,1
16717,331002006,331002,331002006,下陈街道,XiaChenJieDao,xcjd,4,331002006,,1,,0,,,,,2015-11-16 15:28:57,1
16718,331002007,331002,331002007,前所街道,QianSuoJieDao,qsjd,4,331002007,,1,,0,,,,,2015-11-16 15:28:57,1
16719,331002008,331002,331002008,章安街道,ZhangAnJieDao,zajd,4,331002008,,1,,0,,,,,2015-11-16 15:28:57,1
16720,331002101,331002,331002101,大陈镇,DaChenZhen,dcz,4,331002101,,1,,0,,,,,2015-11-16 15:28:57,1
16721,331002400,331002,331002400,椒江农场,JiaoJiangNongChang,jjnc,4,331002400,,1,,0,,,,,2015-11-16 15:28:57,1
16722,331002401,331002,331002401,滨海工业区,BinHaiGongYeQu,bhgyq,4,331002401,,1,,0,,,,,2015-11-16 15:28:57,1
16723,331002402,331002,331002402,月湖新城,YueHuXinCheng,yhxc,4,331002402,,1,,0,,,,,2015-11-16 15:28:57,1
16724,331003001,331003,331003001,东城街道,DongChengJieDao,dcjd,4,331003001,,1,,0,,,,,2015-11-16 15:28:57,1
16725,331003002,331003,331003002,南城街道,NanChengJieDao,ncjd,4,331003002,,1,,0,,,,,2015-11-16 15:28:57,1
16726,331003003,331003,331003003,西城街道,XiChengJieDao,xcjd,4,331003003,,1,,0,,,,,2015-11-16 15:28:58,1
16727,331003004,331003,331003004,北城街道,BeiChengJieDao,bcjd,4,331003004,,1,,0,,,,,2015-11-16 15:28:58,1
16728,331003005,331003,331003005,新前街道,XinQianJieDao,xqjd,4,331003005,,1,,0,,,,,2015-11-16 15:28:58,1
16729,331003006,331003,331003006,澄江街道,ChengJiangJieDao,djjd,4,331003006,,1,,0,,,,,2015-11-16 15:28:58,1
16730,331003007,331003,331003007,江口街道,JiangKouJieDao,jkjd,4,331003007,,1,,0,,,,,2015-11-16 15:28:58,1
16731,331003008,331003,331003008,高桥街道,GaoQiaoJieDao,gqjd,4,331003008,,1,,0,,,,,2015-11-16 15:28:58,1
16732,331003101,331003,331003101,宁溪镇,NingXiZhen,nxz,4,331003101,,1,,0,,,,,2015-11-16 15:28:58,1
16733,331003102,331003,331003102,北洋镇,BeiYangZhen,byz,4,331003102,,1,,0,,,,,2015-11-16 15:28:58,1
16734,331003103,331003,331003103,头陀镇,TouTuoZhen,ttz,4,331003103,,1,,0,,,,,2015-11-16 15:28:58,1
16735,331003107,331003,331003107,院桥镇,YuanQiaoZhen,yqz,4,331003107,,1,,0,,,,,2015-11-16 15:28:58,1
16736,331003108,331003,331003108,沙埠镇,ShaBuZhen,sbz,4,331003108,,1,,0,,,,,2015-11-16 15:28:58,1
16737,331003200,331003,331003200,屿头乡,YuTouXiang,ytx,4,331003200,,1,,0,,,,,2015-11-16 15:28:58,1
16738,331003201,331003,331003201,上郑乡,ShangZhengXiang,szx,4,331003201,,1,,0,,,,,2015-11-16 15:28:58,1
16739,331003202,331003,331003202,富山乡,FuShanXiang,fsx,4,331003202,,1,,0,,,,,2015-11-16 15:28:58,1
16740,331003203,331003,331003203,茅畲乡,MaoZuoXiang,msx,4,331003203,,1,,0,,,,,2015-11-16 15:28:58,1
16741,331003204,331003,331003204,上垟乡,ShangXiang,syx,4,331003204,,1,,0,,,,,2015-11-16 15:28:58,1
16742,331003205,331003,331003205,平田乡,PingTianXiang,ptx,4,331003205,,1,,0,,,,,2015-11-16 15:28:59,1
16743,331004001,331004,331004001,路南街道,LuNanJieDao,lnjd,4,331004001,,1,,0,,,,,2015-11-16 15:28:59,1
16744,331004002,331004,331004002,路桥街道,LuQiaoJieDao,lqjd,4,331004002,,1,,0,,,,,2015-11-16 15:28:59,1
16745,331004003,331004,331004003,路北街道,LuBeiJieDao,lbjd,4,331004003,,1,,0,,,,,2015-11-16 15:28:59,1
16746,331004004,331004,331004004,螺洋街道,LuoYangJieDao,lyjd,4,331004004,,1,,0,,,,,2015-11-16 15:28:59,1
16747,331004005,331004,331004005,桐屿街道,TongYuJieDao,tyjd,4,331004005,,1,,0,,,,,2015-11-16 15:28:59,1
16748,331004006,331004,331004006,峰江街道,FengJiangJieDao,fjjd,4,331004006,,1,,0,,,,,2015-11-16 15:28:59,1
16749,331004103,331004,331004103,新桥镇,XinQiaoZhen,xqz,4,331004103,,1,,0,,,,,2015-11-16 15:28:59,1
16750,331004104,331004,331004104,横街镇,HengJieZhen,hjz,4,331004104,,1,,0,,,,,2015-11-16 15:28:59,1
16751,331004106,331004,331004106,金清镇,JinQingZhen,jqz,4,331004106,,1,,0,,,,,2015-11-16 15:28:59,1
16752,331004107,331004,331004107,蓬街镇,PengJieZhen,pjz,4,331004107,,1,,0,,,,,2015-11-16 15:28:59,1
16753,331004400,331004,331004400,滨海工业城,BinHaiGongYeCheng,bhgyc,4,331004400,,1,,0,,,,,2015-11-16 15:28:59,1
16754,331004401,331004,331004401,滨海新区,BinHaiXinQu,bhxq,4,331004401,,1,,0,,,,,2015-11-16 15:28:59,1
16755,331021001,331021,331021001,玉城街道,YuChengJieDao,ycjd,4,331021001,,1,,0,,,,,2015-11-16 15:28:59,1
16756,331021002,331021,331021002,坎门街道,KanMenJieDao,kmjd,4,331021002,,1,,0,,,,,2015-11-16 15:29:00,1
16757,331021003,331021,331021003,大麦屿街道,DaMaiYuJieDao,dmyjd,4,331021003,,1,,0,,,,,2015-11-16 15:29:00,1
16758,331021101,331021,331021101,清港镇,QingGangZhen,qgz,4,331021101,,1,,0,,,,,2015-11-16 15:29:00,1
16759,331021102,331021,331021102,楚门镇,ChuMenZhen,cmz,4,331021102,,1,,0,,,,,2015-11-16 15:29:00,1
16760,331021103,331021,331021103,干江镇,GanJiangZhen,gjz,4,331021103,,1,,0,,,,,2015-11-16 15:29:00,1
16761,331021105,331021,331021105,沙门镇,ShaMenZhen,smz,4,331021105,,1,,0,,,,,2015-11-16 15:29:00,1
16762,331021106,331021,331021106,芦浦镇,LuPuZhen,lpz,4,331021106,,1,,0,,,,,2015-11-16 15:29:00,1
16763,331021200,331021,331021200,龙溪乡,LongXiXiang,lxx,4,331021200,,1,,0,,,,,2015-11-16 15:29:00,1
16764,331021201,331021,331021201,鸡山乡,JiShanXiang,jsx,4,331021201,,1,,0,,,,,2015-11-16 15:29:00,1
16765,331021202,331021,331021202,海山乡,HaiShanXiang,hsx,4,331021202,,1,,0,,,,,2015-11-16 15:29:00,1
16766,331022100,331022,331022100,海游镇,HaiYouZhen,hyz,4,331022100,,1,,0,,,,,2015-11-16 15:29:00,1
16767,331022101,331022,331022101,沙柳镇,ShaLiuZhen,slz,4,331022101,,1,,0,,,,,2015-11-16 15:29:00,1
16768,331022102,331022,331022102,珠岙镇,ZhuZuoZhen,zaz,4,331022102,,1,,0,,,,,2015-11-16 15:29:00,1
16769,331022103,331022,331022103,亭旁镇,TingPangZhen,tpz,4,331022103,,1,,0,,,,,2015-11-16 15:29:00,1
16770,331022104,331022,331022104,六敖镇,LiuAoZhen,laz,4,331022104,,1,,0,,,,,2015-11-16 15:29:01,1
16771,331022105,331022,331022105,健跳镇,JianTiaoZhen,jtz,4,331022105,,1,,0,,,,,2015-11-16 15:29:01,1
16772,331022106,331022,331022106,横渡镇,HengDuZhen,hdz,4,331022106,,1,,0,,,,,2015-11-16 15:29:01,1
16773,331022107,331022,331022107,浬浦镇,PuZhen,lpz,4,331022107,,1,,0,,,,,2015-11-16 15:29:01,1
16774,331022108,331022,331022108,花桥镇,HuaQiaoZhen,hqz,4,331022108,,1,,0,,,,,2015-11-16 15:29:01,1
16775,331022109,331022,331022109,小雄镇,XiaoXiongZhen,xxz,4,331022109,,1,,0,,,,,2015-11-16 15:29:01,1
16776,331022200,331022,331022200,高枧乡,GaoZuoXiang,gjx,4,331022200,,1,,0,,,,,2015-11-16 15:29:01,1
16777,331022203,331022,331022203,沿赤乡,YanChiXiang,ycx,4,331022203,,1,,0,,,,,2015-11-16 15:29:01,1
16778,331022204,331022,331022204,泗淋乡,ZuoLinXiang,slx,4,331022204,,1,,0,,,,,2015-11-16 15:29:01,1
16779,331022205,331022,331022205,蛇蟠乡,SheZuoXiang,ypx,4,331022205,,1,,0,,,,,2015-11-16 15:29:01,1
16780,331023001,331023,331023001,赤城街道,ChiChengJieDao,ccjd,4,331023001,,1,,0,,,,,2015-11-16 15:29:01,1
16781,331023002,331023,331023002,始丰街道,ShiFengJieDao,sfjd,4,331023002,,1,,0,,,,,2015-11-16 15:29:01,1
16782,331023003,331023,331023003,福溪街道,FuXiJieDao,fxjd,4,331023003,,1,,0,,,,,2015-11-16 15:29:01,1
16783,331023101,331023,331023101,白鹤镇,BaiHeZhen,bhz,4,331023101,,1,,0,,,,,2015-11-16 15:29:01,1
16784,331023102,331023,331023102,石梁镇,ShiLiangZhen,slz,4,331023102,,1,,0,,,,,2015-11-16 15:29:01,1
16785,331023104,331023,331023104,街头镇,JieTouZhen,jtz,4,331023104,,1,,0,,,,,2015-11-16 15:29:02,1
16786,331023105,331023,331023105,平桥镇,PingQiaoZhen,pqz,4,331023105,,1,,0,,,,,2015-11-16 15:29:02,1
16787,331023106,331023,331023106,坦头镇,TanTouZhen,ttz,4,331023106,,1,,0,,,,,2015-11-16 15:29:02,1
16788,331023107,331023,331023107,三合镇,SanHeZhen,shz,4,331023107,,1,,0,,,,,2015-11-16 15:29:02,1
16789,331023108,331023,331023108,洪畴镇,HongChouZhen,hcz,4,331023108,,1,,0,,,,,2015-11-16 15:29:02,1
16790,331023200,331023,331023200,三州乡,SanZhouXiang,szx,4,331023200,,1,,0,,,,,2015-11-16 15:29:02,1
16791,331023203,331023,331023203,龙溪乡,LongXiXiang,lxx,4,331023203,,1,,0,,,,,2015-11-16 15:29:02,1
16792,331023204,331023,331023204,雷峰乡,LeiFengXiang,lfx,4,331023204,,1,,0,,,,,2015-11-16 15:29:02,1
16793,331023207,331023,331023207,南屏乡,NanPingXiang,npx,4,331023207,,1,,0,,,,,2015-11-16 15:29:02,1
16794,331023209,331023,331023209,泳溪乡,YongXiXiang,yxx,4,331023209,,1,,0,,,,,2015-11-16 15:29:02,1
16795,331024001,331024,331024001,安洲街道,AnZhouJieDao,azjd,4,331024001,,1,,0,,,,,2015-11-16 15:29:02,1
16796,331024002,331024,331024002,南峰街道,NanFengJieDao,nfjd,4,331024002,,1,,0,,,,,2015-11-16 15:29:02,1
16797,331024003,331024,331024003,福应街道,FuYingJieDao,fyjd,4,331024003,,1,,0,,,,,2015-11-16 15:29:02,1
16798,331024101,331024,331024101,横溪镇,HengXiZhen,hxz,4,331024101,,1,,0,,,,,2015-11-16 15:29:02,1
16799,331024102,331024,331024102,埠头镇,BuTouZhen,btz,4,331024102,,1,,0,,,,,2015-11-16 15:29:02,1
16800,331024103,331024,331024103,白塔镇,BaiTaZhen,btz,4,331024103,,1,,0,,,,,2015-11-16 15:29:02,1
16801,331024104,331024,331024104,田市镇,TianShiZhen,tsz,4,331024104,,1,,0,,,,,2015-11-16 15:29:03,1
16802,331024105,331024,331024105,官路镇,GuanLuZhen,glz,4,331024105,,1,,0,,,,,2015-11-16 15:29:03,1
16803,331024106,331024,331024106,下各镇,XiaGeZhen,xgz,4,331024106,,1,,0,,,,,2015-11-16 15:29:03,1
16804,331024107,331024,331024107,朱溪镇,ZhuXiZhen,zxz,4,331024107,,1,,0,,,,,2015-11-16 15:29:03,1
16805,331024200,331024,331024200,安岭乡,AnLingXiang,alx,4,331024200,,1,,0,,,,,2015-11-16 15:29:03,1
16806,331024201,331024,331024201,溪港乡,XiGangXiang,xgx,4,331024201,,1,,0,,,,,2015-11-16 15:29:03,1
16807,331024202,331024,331024202,湫山乡,ZuoShanXiang,qsx,4,331024202,,1,,0,,,,,2015-11-16 15:29:03,1
16808,331024203,331024,331024203,淡竹乡,DanZhuXiang,dzx,4,331024203,,1,,0,,,,,2015-11-16 15:29:03,1
16809,331024204,331024,331024204,皤滩乡,ZuoTanXiang,ptx,4,331024204,,1,,0,,,,,2015-11-16 15:29:03,1
16810,331024205,331024,331024205,上张乡,ShangZhangXiang,szx,4,331024205,,1,,0,,,,,2015-11-16 15:29:03,1
16811,331024206,331024,331024206,步路乡,BuLuXiang,blx,4,331024206,,1,,0,,,,,2015-11-16 15:29:03,1
16812,331024207,331024,331024207,广度乡,GuangDuXiang,gdx,4,331024207,,1,,0,,,,,2015-11-16 15:29:03,1
16813,331024209,331024,331024209,大战乡,DaZhanXiang,dzx,4,331024209,,1,,0,,,,,2015-11-16 15:29:03,1
16814,331024210,331024,331024210,双庙乡,ShuangMiaoXiang,smx,4,331024210,,1,,0,,,,,2015-11-16 15:29:03,1
16815,331081001,331081,331081001,太平街道,TaiPingJieDao,tpjd,4,331081001,,1,,0,,,,,2015-11-16 15:29:03,1
16816,331081002,331081,331081002,城东街道,ChengDongJieDao,cdjd,4,331081002,,1,,0,,,,,2015-11-16 15:29:03,1
16817,331081003,331081,331081003,城西街道,ChengXiJieDao,cxjd,4,331081003,,1,,0,,,,,2015-11-16 15:29:04,1
16818,331081004,331081,331081004,城北街道,ChengBeiJieDao,cbjd,4,331081004,,1,,0,,,,,2015-11-16 15:29:04,1
16819,331081005,331081,331081005,横峰街道,HengFengJieDao,hfjd,4,331081005,,1,,0,,,,,2015-11-16 15:29:04,1
16820,331081100,331081,331081100,泽国镇,ZeGuoZhen,zgz,4,331081100,,1,,0,,,,,2015-11-16 15:29:04,1
16821,331081101,331081,331081101,大溪镇,DaXiZhen,dxz,4,331081101,,1,,0,,,,,2015-11-16 15:29:04,1
16822,331081102,331081,331081102,松门镇,SongMenZhen,smz,4,331081102,,1,,0,,,,,2015-11-16 15:29:04,1
16823,331081103,331081,331081103,箬横镇,ZuoHengZhen,rhz,4,331081103,,1,,0,,,,,2015-11-16 15:29:04,1
16824,331081104,331081,331081104,新河镇,XinHeZhen,xhz,4,331081104,,1,,0,,,,,2015-11-16 15:29:04,1
16825,331081105,331081,331081105,石塘镇,ShiTangZhen,stz,4,331081105,,1,,0,,,,,2015-11-16 15:29:04,1
16826,331081106,331081,331081106,滨海镇,BinHaiZhen,bhz,4,331081106,,1,,0,,,,,2015-11-16 15:29:04,1
16827,331081107,331081,331081107,温峤镇,WenZuoZhen,wqz,4,331081107,,1,,0,,,,,2015-11-16 15:29:04,1
16828,331081108,331081,331081108,城南镇,ChengNanZhen,cnz,4,331081108,,1,,0,,,,,2015-11-16 15:29:04,1
16829,331081109,331081,331081109,石桥头镇,ShiQiaoTouZhen,sqtz,4,331081109,,1,,0,,,,,2015-11-16 15:29:04,1
16830,331081110,331081,331081110,坞根镇,WuGenZhen,wgz,4,331081110,,1,,0,,,,,2015-11-16 15:29:04,1
16831,331081400,331081,331081400,东部新区,DongBuXinQu,dbxq,4,331081400,,1,,0,,,,,2015-11-16 15:29:04,1
16832,331082001,331082,331082001,古城街道,GuChengJieDao,gcjd,4,331082001,,1,,0,,,,,2015-11-16 15:29:04,1
16833,331082002,331082,331082002,大洋街道,DaYangJieDao,dyjd,4,331082002,,1,,0,,,,,2015-11-16 15:29:04,1
16834,331082003,331082,331082003,江南街道,JiangNanJieDao,jnjd,4,331082003,,1,,0,,,,,2015-11-16 15:29:04,1
16835,331082004,331082,331082004,大田街道,DaTianJieDao,dtjd,4,331082004,,1,,0,,,,,2015-11-16 15:29:05,1
16836,331082005,331082,331082005,邵家渡街道,ShaoJiaDuJieDao,sjdjd,4,331082005,,1,,0,,,,,2015-11-16 15:29:05,1
16837,331082100,331082,331082100,汛桥镇,XunQiaoZhen,xqz,4,331082100,,1,,0,,,,,2015-11-16 15:29:05,1
16838,331082101,331082,331082101,东塍镇,DongZuoZhen,dcz,4,331082101,,1,,0,,,,,2015-11-16 15:29:05,1
16839,331082103,331082,331082103,汇溪镇,HuiXiZhen,hxz,4,331082103,,1,,0,,,,,2015-11-16 15:29:05,1
16840,331082104,331082,331082104,小芝镇,XiaoZhiZhen,xzz,4,331082104,,1,,0,,,,,2015-11-16 15:29:05,1
16841,331082105,331082,331082105,河头镇,HeTouZhen,htz,4,331082105,,1,,0,,,,,2015-11-16 15:29:05,1
16842,331082106,331082,331082106,白水洋镇,BaiShuiYangZhen,bsyz,4,331082106,,1,,0,,,,,2015-11-16 15:29:05,1
16843,331082107,331082,331082107,括苍镇,KuoCangZhen,kcz,4,331082107,,1,,0,,,,,2015-11-16 15:29:05,1
16844,331082108,331082,331082108,永丰镇,YongFengZhen,yfz,4,331082108,,1,,0,,,,,2015-11-16 15:29:05,1
16845,331082109,331082,331082109,尤溪镇,YouXiZhen,yxz,4,331082109,,1,,0,,,,,2015-11-16 15:29:05,1
16846,331082110,331082,331082110,涌泉镇,YongQuanZhen,yqz,4,331082110,,1,,0,,,,,2015-11-16 15:29:05,1
16847,331082111,331082,331082111,沿江镇,YanJiangZhen,yjz,4,331082111,,1,,0,,,,,2015-11-16 15:29:05,1
16848,331082112,331082,331082112,杜桥镇,DuQiaoZhen,dqz,4,331082112,,1,,0,,,,,2015-11-16 15:29:05,1
16849,331082113,331082,331082113,上盘镇,ShangPanZhen,spz,4,331082113,,1,,0,,,,,2015-11-16 15:29:05,1
16850,331082114,331082,331082114,桃渚镇,TaoZuoZhen,tzz,4,331082114,,1,,0,,,,,2015-11-16 15:29:06,1
16851,331102001,331102,331102001,紫金街道,ZiJinJieDao,zjjd,4,331102001,,1,,0,,,,,2015-11-16 15:29:06,1
16852,331102002,331102,331102002,岩泉街道,YanQuanJieDao,yqjd,4,331102002,,1,,0,,,,,2015-11-16 15:29:06,1
16853,331102003,331102,331102003,万象街道,WanXiangJieDao,wxjd,4,331102003,,1,,0,,,,,2015-11-16 15:29:06,1
16854,331102004,331102,331102004,白云街道,BaiYunJieDao,byjd,4,331102004,,1,,0,,,,,2015-11-16 15:29:06,1
16855,331102005,331102,331102005,水阁街道,ShuiGeJieDao,sgjd,4,331102005,,1,,0,,,,,2015-11-16 15:29:06,1
16856,331102006,331102,331102006,富岭街道,FuLingJieDao,fljd,4,331102006,,1,,0,,,,,2015-11-16 15:29:06,1
16857,331102007,331102,331102007,联城街道,LianChengJieDao,lcjd,4,331102007,,1,,0,,,,,2015-11-16 15:29:06,1
16858,331102100,331102,331102100,碧湖镇,BiHuZhen,bhz,4,331102100,,1,,0,,,,,2015-11-16 15:29:06,1
16859,331102102,331102,331102102,大港头镇,DaGangTouZhen,dgtz,4,331102102,,1,,0,,,,,2015-11-16 15:29:06,1
16860,331102103,331102,331102103,老竹畲族镇,LaoZhuZuoZuZhen,lzszz,4,331102103,,1,,0,,,,,2015-11-16 15:29:06,1
16861,331102104,331102,331102104,雅溪镇,YaXiZhen,yxz,4,331102104,,1,,0,,,,,2015-11-16 15:29:06,1
16862,331102200,331102,331102200,太平乡,TaiPingXiang,tpx,4,331102200,,1,,0,,,,,2015-11-16 15:29:06,1
16863,331102201,331102,331102201,仙渡乡,XianDuXiang,xdx,4,331102201,,1,,0,,,,,2015-11-16 15:29:06,1
16864,331102202,331102,331102202,峰源乡,FengYuanXiang,fyx,4,331102202,,1,,0,,,,,2015-11-16 15:29:06,1
16865,331102204,331102,331102204,丽新畲族乡,LiXinZuoZuXiang,lxszx,4,331102204,,1,,0,,,,,2015-11-16 15:29:07,1
16866,331102206,331102,331102206,黄村乡,HuangCunXiang,hcx,4,331102206,,1,,0,,,,,2015-11-16 15:29:07,1
16867,331121001,331121,331121001,鹤城街道,HeChengJieDao,hcjd,4,331121001,,1,,0,,,,,2015-11-16 15:29:07,1
16868,331121002,331121,331121002,瓯南街道,ZuoNanJieDao,onjd,4,331121002,,1,,0,,,,,2015-11-16 15:29:07,1
16869,331121003,331121,331121003,油竹街道,YouZhuJieDao,yzjd,4,331121003,,1,,0,,,,,2015-11-16 15:29:07,1
16870,331121101,331121,331121101,温溪镇,WenXiZhen,wxz,4,331121101,,1,,0,,,,,2015-11-16 15:29:07,1
16871,331121102,331121,331121102,东源镇,DongYuanZhen,dyz,4,331121102,,1,,0,,,,,2015-11-16 15:29:07,1
16872,331121103,331121,331121103,高湖镇,GaoHuZhen,ghz,4,331121103,,1,,0,,,,,2015-11-16 15:29:07,1
16873,331121104,331121,331121104,船寮镇,ChuanZuoZhen,clz,4,331121104,,1,,0,,,,,2015-11-16 15:29:07,1
16874,331121105,331121,331121105,海口镇,HaiKouZhen,hkz,4,331121105,,1,,0,,,,,2015-11-16 15:29:07,1
16875,331121106,331121,331121106,腊口镇,LaKouZhen,xkz,4,331121106,,1,,0,,,,,2015-11-16 15:29:07,1
16876,331121107,331121,331121107,北山镇,BeiShanZhen,bsz,4,331121107,,1,,0,,,,,2015-11-16 15:29:07,1
16877,331121108,331121,331121108,山口镇,ShanKouZhen,skz,4,331121108,,1,,0,,,,,2015-11-16 15:29:07,1
16878,331121109,331121,331121109,仁庄镇,RenZhuangZhen,rzz,4,331121109,,1,,0,,,,,2015-11-16 15:29:07,1
16879,331121200,331121,331121200,万山乡,WanShanXiang,wsx,4,331121200,,1,,0,,,,,2015-11-16 15:29:07,1
16880,331121201,331121,331121201,黄垟乡,HuangXiang,hyx,4,331121201,,1,,0,,,,,2015-11-16 15:29:07,1
16881,331121202,331121,331121202,季宅乡,JiZhaiXiang,jzx,4,331121202,,1,,0,,,,,2015-11-16 15:29:08,1
16882,331121203,331121,331121203,高市乡,GaoShiXiang,gsx,4,331121203,,1,,0,,,,,2015-11-16 15:29:08,1
16883,331121204,331121,331121204,海溪乡,HaiXiXiang,hxx,4,331121204,,1,,0,,,,,2015-11-16 15:29:08,1
16884,331121205,331121,331121205,章村乡,ZhangCunXiang,zcx,4,331121205,,1,,0,,,,,2015-11-16 15:29:08,1
16885,331121206,331121,331121206,祯旺乡,ZuoWangXiang,zwx,4,331121206,,1,,0,,,,,2015-11-16 15:29:08,1
16886,331121207,331121,331121207,祯埠乡,ZuoBuXiang,zbx,4,331121207,,1,,0,,,,,2015-11-16 15:29:08,1
16887,331121208,331121,331121208,舒桥乡,ShuQiaoXiang,sqx,4,331121208,,1,,0,,,,,2015-11-16 15:29:08,1
16888,331121209,331121,331121209,巨浦乡,JuPuXiang,jpx,4,331121209,,1,,0,,,,,2015-11-16 15:29:08,1
16889,331121211,331121,331121211,万阜乡,WanFuXiang,wfx,4,331121211,,1,,0,,,,,2015-11-16 15:29:08,1
16890,331121212,331121,331121212,方山乡,FangShanXiang,fsx,4,331121212,,1,,0,,,,,2015-11-16 15:29:08,1
16891,331121213,331121,331121213,汤垟乡,TangXiang,tyx,4,331121213,,1,,0,,,,,2015-11-16 15:29:08,1
16892,331121214,331121,331121214,贵岙乡,GuiZuoXiang,gax,4,331121214,,1,,0,,,,,2015-11-16 15:29:08,1
16893,331121215,331121,331121215,小舟山乡,XiaoZhouShanXiang,xzsx,4,331121215,,1,,0,,,,,2015-11-16 15:29:08,1
16894,331121216,331121,331121216,吴坑乡,WuKengXiang,wkx,4,331121216,,1,,0,,,,,2015-11-16 15:29:08,1
16895,331121217,331121,331121217,仁宫乡,RenGongXiang,rgx,4,331121217,,1,,0,,,,,2015-11-16 15:29:08,1
16896,331121218,331121,331121218,章旦乡,ZhangDanXiang,zdx,4,331121218,,1,,0,,,,,2015-11-16 15:29:09,1
16897,331121219,331121,331121219,阜山乡,FuShanXiang,fsx,4,331121219,,1,,0,,,,,2015-11-16 15:29:09,1
16898,331121220,331121,331121220,石溪乡,ShiXiXiang,sxx,4,331121220,,1,,0,,,,,2015-11-16 15:29:09,1
16899,331122001,331122,331122001,五云街道,WuYunJieDao,wyjd,4,331122001,,1,,0,,,,,2015-11-16 15:29:09,1
16900,331122002,331122,331122002,新碧街道,XinBiJieDao,xbjd,4,331122002,,1,,0,,,,,2015-11-16 15:29:09,1
16901,331122003,331122,331122003,仙都街道,XianDuJieDao,xdjd,4,331122003,,1,,0,,,,,2015-11-16 15:29:09,1
16902,331122101,331122,331122101,壶镇镇,HuZhenZhen,hzz,4,331122101,,1,,0,,,,,2015-11-16 15:29:09,1
16903,331122102,331122,331122102,新建镇,XinJianZhen,xjz,4,331122102,,1,,0,,,,,2015-11-16 15:29:09,1
16904,331122103,331122,331122103,舒洪镇,ShuHongZhen,shz,4,331122103,,1,,0,,,,,2015-11-16 15:29:09,1
16905,331122105,331122,331122105,大洋镇,DaYangZhen,dyz,4,331122105,,1,,0,,,,,2015-11-16 15:29:09,1
16906,331122106,331122,331122106,东渡镇,DongDuZhen,ddz,4,331122106,,1,,0,,,,,2015-11-16 15:29:09,1
16907,331122107,331122,331122107,东方镇,DongFangZhen,dfz,4,331122107,,1,,0,,,,,2015-11-16 15:29:09,1
16908,331122108,331122,331122108,大源镇,DaYuanZhen,dyz,4,331122108,,1,,0,,,,,2015-11-16 15:29:09,1
16909,331122203,331122,331122203,七里乡,QiLiXiang,qlx,4,331122203,,1,,0,,,,,2015-11-16 15:29:09,1
16910,331122206,331122,331122206,前路乡,QianLuXiang,qlx,4,331122206,,1,,0,,,,,2015-11-16 15:29:09,1
16911,331122207,331122,331122207,三溪乡,SanXiXiang,sxx,4,331122207,,1,,0,,,,,2015-11-16 15:29:10,1
16912,331122208,331122,331122208,溶江乡,RongJiangXiang,rjx,4,331122208,,1,,0,,,,,2015-11-16 15:29:10,1
16913,331122209,331122,331122209,双溪口乡,ShuangXiKouXiang,sxkx,4,331122209,,1,,0,,,,,2015-11-16 15:29:10,1
16914,331122210,331122,331122210,胡源乡,HuYuanXiang,hyx,4,331122210,,1,,0,,,,,2015-11-16 15:29:10,1
16915,331122211,331122,331122211,方溪乡,FangXiXiang,fxx,4,331122211,,1,,0,,,,,2015-11-16 15:29:10,1
16916,331122212,331122,331122212,石笕乡,ShiZuoXiang,sjx,4,331122212,,1,,0,,,,,2015-11-16 15:29:10,1
16917,331123001,331123,331123001,妙高街道,MiaoGaoJieDao,mgjd,4,331123001,,1,,0,,,,,2015-11-16 15:29:10,1
16918,331123002,331123,331123002,云峰街道,YunFengJieDao,yfjd,4,331123002,,1,,0,,,,,2015-11-16 15:29:10,1
